discovered_ts_ms,condition_id,market_slug,coin,timeframe,question,token_id_up,token_id_down,end_date,end_ts_ms
1773295769735,0xdf9415d724fe98269f834dd3f039809dbdb3d7e85b35a1b955bc46397dfbff44,eth-updown-15m-1773303300,ETH,15m,"Ethereum Up or Down - March 12, 4:15AM-4:30AM ET",66514115440365848666250357669362411502614193969771670011404786119786181049498,67106679780370212783969340489048976849594525385229729866271952080777081164886,2026-03-12T08:30:00Z,1773304200000
1773295769735,0x6af3c3a3c431944eb0ec860f71ac7b6bf1864f249b526fc68ae96b06eb9f3963,eth-updown-5m-1773303600,ETH,5m,"Ethereum Up or Down - March 12, 4:20AM-4:25AM ET",98817453522883796449097105957053847963457436609896558580339946077397981253633,93366460616548288263690784994989393950326243555463941642573055524627375140052,2026-03-12T08:25:00Z,1773303900000
1773295769735,0xcb82a33836a907e35ec87b28e54b49bb9abd8378b84519d731e6273169146b47,eth-updown-5m-1773303900,ETH,5m,"Ethereum Up or Down - March 12, 4:25AM-4:30AM ET",65386362982017985395876732735669246202850070300521814562706473909793337946811,6774926109957341396971640181202734910647930018433133775212468302888372083477,2026-03-12T08:30:00Z,1773304200000
1773295769735,0x122ff23cbe4825afc5ce17b91820f191f678b81152628ae4c6ce2d0a057a9b7c,eth-updown-5m-1773304200,ETH,5m,"Ethereum Up or Down - March 12, 4:30AM-4:35AM ET",81504751776393073728384365801979772810975947540566402717586997049501749949647,14021988412092616891986060684559903571542493860270578569586236597646206874155,2026-03-12T08:35:00Z,1773304500000
1773295769735,0xc4238f4b2abdd9de3e510cc834ea0c42de25679dbfb1201cac86a6fb2c892f6c,eth-updown-15m-1773304200,ETH,15m,"Ethereum Up or Down - March 12, 4:30AM-4:45AM ET",77130002014977272739891820819048989735836921343540545271655221887373667172623,22096895268504548434055445592243540951534274833407346974422841987621894663259,2026-03-12T08:45:00Z,1773305100000
1773295769735,0xd752b1e6e350d61dc52fe43dfbd7348cdcbdf0d66db02cd49f7bd4c03057d1f3,eth-updown-5m-1773304500,ETH,5m,"Ethereum Up or Down - March 12, 4:35AM-4:40AM ET",95349777220649619142491788456240041694554089210015217138897891100169009892355,77545930553920713617666773268259469939703439637125513459526678325400883530654,2026-03-12T08:40:00Z,1773304800000
1773295769735,0xb5a84607405639189524ea81c65c3f9ca3d4d1e674d33b3198d0843af05297fe,eth-updown-5m-1773304800,ETH,5m,"Ethereum Up or Down - March 12, 4:40AM-4:45AM ET",10601591437718136932893845515230483687397357807650015132562511538463415261522,27596637655535310994330566751399693889740952958541621856456329891535458139487,2026-03-12T08:45:00Z,1773305100000
1773295769735,0x9c318beaba0ea93f8f2f513ba9907dfdc9956e02e816208cbc601212cef66358,eth-updown-5m-1773305100,ETH,5m,"Ethereum Up or Down - March 12, 4:45AM-4:50AM ET",54398421809973359370827082787641629627716596082605828170028409172398590747386,2929717019364725138705394231246836322181703277924570758932646638369607045891,2026-03-12T08:50:00Z,1773305400000
1773295769735,0x16f92c0ce71cda08363a4c40b4c999a5b60322f90ef4e6903a7c3b05ef3c822b,eth-updown-15m-1773305100,ETH,15m,"Ethereum Up or Down - March 12, 4:45AM-5:00AM ET",96001736546113951800076491641512614110003066255841173698272113040962404529116,96269900403044729119063194649555416817761094959033709357442722356207058131936,2026-03-12T09:00:00Z,1773306000000
1773295769735,0xb2840a055d39e9100f1fe27970efbe88a118f83e3af3930334ee5dfc7e2eb386,eth-updown-5m-1773305400,ETH,5m,"Ethereum Up or Down - March 12, 4:50AM-4:55AM ET",99609133252072468163829115694502853856934880574779909349392799600255969415144,76736946121377126024305022096781207640328002734500039623267779673356368383691,2026-03-12T08:55:00Z,1773305700000
1773295769735,0xbd3ec8c8742a685542d456bd2053b9de73a78da6d573f1333634f4e0b076314d,eth-updown-5m-1773305700,ETH,5m,"Ethereum Up or Down - March 12, 4:55AM-5:00AM ET",35450488247375355655338728210530971697187736261191085316373649327094252050273,13840900267101728612676291990536322832737359076508013945949869557643268586636,2026-03-12T09:00:00Z,1773306000000
1773295769735,0x909823a395021e1dbdcff982585af86ad2a1cd36f37452c1da07de0c1bca8e5f,eth-updown-5m-1773306000,ETH,5m,"Ethereum Up or Down - March 12, 5:00AM-5:05AM ET",49142285567180886169579561638909848031696529890448154031640764321827391886673,17022779383720621871166657142486649582949289425570135533463631126912182400790,2026-03-12T09:05:00Z,1773306300000
1773295769735,0x9988b88f212e061bb77357ab5a8bbff54da825618d767426fd6588c38a85a935,eth-updown-15m-1773306000,ETH,15m,"Ethereum Up or Down - March 12, 5:00AM-5:15AM ET",50794550544654084814545916368106784889442760682974130333595036707936431054822,37618698523929657069599229356389386068399432469524846461866081888289688256023,2026-03-12T09:15:00Z,1773306900000
1773295769735,0x9894395cfcbba0e687c9f38f43c851d6d93996dab6623997dfdd9cd26950a8b9,eth-updown-5m-1773306300,ETH,5m,"Ethereum Up or Down - March 12, 5:05AM-5:10AM ET",61655428731173283268917273131135479335165989584917060141435023137121059841352,108504048096873405431746234854365539246071568533639319089646706316860160134999,2026-03-12T09:10:00Z,1773306600000
1773295769735,0xd9ce1519fd5db46fdfa3c6936cf87752b0aafd3725fc20e2f8699dd8e2aa0292,eth-updown-5m-1773306600,ETH,5m,"Ethereum Up or Down - March 12, 5:10AM-5:15AM ET",19193701658570184187105410681998837318580621440784740126537192446028466586053,105602761066264569241995508006704708925899357411342734444081166664659550207830,2026-03-12T09:15:00Z,1773306900000
1773295769735,0xc8c764c136ac873921d5b3236ce4a4d0af66167c37736bc5ab2a5aa121a3af5b,eth-updown-15m-1773306900,ETH,15m,"Ethereum Up or Down - March 12, 5:15AM-5:30AM ET",64552619651180336419090386753128493068987359867992905469510409490666394345442,88126944803795721477580814181189294868670615062312387015153532894441174627401,2026-03-12T09:30:00Z,1773307800000
1773295769735,0x07918d834ff67fcfebdb892380c0399e0bdb8d13cdb4d08f25ae747cd39626a1,eth-updown-5m-1773306900,ETH,5m,"Ethereum Up or Down - March 12, 5:15AM-5:20AM ET",101737199462229435878591473524188775010736108587484370172728166370218984471594,94271903625795620912083785217110358912891218206841902841771735340768291644494,2026-03-12T09:20:00Z,1773307200000
1773295769735,0xe3b8b6c54df10c63fbe809ac90c3d2885dbc75f4f58ba3f0b596c1297bf2e770,eth-updown-5m-1773307200,ETH,5m,"Ethereum Up or Down - March 12, 5:20AM-5:25AM ET",20507294791172602836402933148747872883853861865039062729694346652885203879806,15252477618863147205454994185171633237881082279293693412262731005043150304606,2026-03-12T09:25:00Z,1773307500000
1773295769735,0xb38eb9dcb020a34d615401ed7203bd362830693d11acd38c7b9fb8a7bd4559d4,eth-updown-5m-1773307500,ETH,5m,"Ethereum Up or Down - March 12, 5:25AM-5:30AM ET",106993130120048674965284587826525767113040919737292884985412266565737364251967,107252657719680767295830141304450639182137582377688116350182010084676098821243,2026-03-12T09:30:00Z,1773307800000
1773295769735,0xa291b75cff573721b2c0928de9dae0c991260defb1215b67b2a7a43e2c098dbb,eth-updown-5m-1773307800,ETH,5m,"Ethereum Up or Down - March 12, 5:30AM-5:35AM ET",28190621671847057796379444376825187125737942825185924405875008591215406534543,109563026413853919855509762135236076986870034856056065534281562328386751526510,2026-03-12T09:35:00Z,1773308100000
1773295769735,0x9c671990e1eaf7b973aa23bebe2e967f0b9c39ddc17bfdaba1a3fcb8635e9e8a,eth-updown-15m-1773307800,ETH,15m,"Ethereum Up or Down - March 12, 5:30AM-5:45AM ET",12568773388487068995471851558345117692128292542226298158178347529246630694147,42199271894874432721627848344905017592983662336777786974096609851767230690523,2026-03-12T09:45:00Z,1773308700000
1773295769735,0x7770aa7161194440ed9ade9fb52fe0d1b2d980f8513dc5696fbdb506f05a151a,eth-updown-5m-1773308100,ETH,5m,"Ethereum Up or Down - March 12, 5:35AM-5:40AM ET",63211738606033687634550493819706362785891243799534520463834006981203452921603,80788235096569825564981667628347954944845226870004823376970918188041763072716,2026-03-12T09:40:00Z,1773308400000
1773295769735,0x9149cd7e8b4564f918ed2e71651155baec8c8fd37873f4b58e6c76a90140174f,eth-updown-5m-1773308400,ETH,5m,"Ethereum Up or Down - March 12, 5:40AM-5:45AM ET",47812992563364102140746846742538131139267034052931610439564676524714576860857,38849690893310751262283114292208096470656538653240474531243565841170289903207,2026-03-12T09:45:00Z,1773308700000
1773295769735,0x7e5ee729fec4929315c136ca9560e6a456a72940c641361883d3aa786ffd1664,eth-updown-15m-1773308700,ETH,15m,"Ethereum Up or Down - March 12, 5:45AM-6:00AM ET",92713373181938604889825241832460710792863161236500140636666987634888935338290,92034891101828604145068555017861954816959253468712720459490085168304054356642,2026-03-12T10:00:00Z,1773309600000
1773295769735,0x07accc9a768702ceebb6205123da3020a038c051c36e0cb7dcb29afa37d3c783,eth-updown-5m-1773308700,ETH,5m,"Ethereum Up or Down - March 12, 5:45AM-5:50AM ET",67660228931858054619123041535573809760105637691569452709099347581210002103874,6748010525346953211595757121190132524012991155053327528032461362501027181118,2026-03-12T09:50:00Z,1773309000000
1773295769735,0x66c1ccff9e1ae78b844dd100e7218bea5ab3044ffa666ddb222ba48021824f8f,eth-updown-5m-1773309000,ETH,5m,"Ethereum Up or Down - March 12, 5:50AM-5:55AM ET",55251710369391192683769216313759688335891602015917757712949041399573146409970,95257034534977274134998470883483409327850750560957930988067056427640682181318,2026-03-12T09:55:00Z,1773309300000
1773295769735,0x0da46d5038edf86436dd6e8a8d2334373b17a0bed426b8735ef20acf6a13377c,eth-updown-5m-1773309300,ETH,5m,"Ethereum Up or Down - March 12, 5:55AM-6:00AM ET",103973316797034501347415168689851330263796418876188659364668059646777436058010,64425201373219210504052093227866304877432979429150112714929441411295356195026,2026-03-12T10:00:00Z,1773309600000
1773295769735,0x3ab44c1af23661c6811b2e6eaafdbc2e2a613fb0f1b7f79668ad0ecb407fbcff,eth-updown-5m-1773309600,ETH,5m,"Ethereum Up or Down - March 12, 6:00AM-6:05AM ET",67674185844925130407718700154644418890091816625771674868105943916565516414931,15729684011757929968270048999073369761444525520832944202689950888789617337481,2026-03-12T10:05:00Z,1773309900000
1773295769735,0x378801657ff4f8f988608dea85c6e80b040830b835d56d49d93a0ed3e69f4106,eth-updown-15m-1773309600,ETH,15m,"Ethereum Up or Down - March 12, 6:00AM-6:15AM ET",11098772229066913314674421608134803530588628152372243441737751600870450661639,41216289811125608694813581974081435912186706512829951865529596143110818023947,2026-03-12T10:15:00Z,1773310500000
1773295769735,0x20934713fc9b55c721f695687afe8088c4078b82d5e8e5356e2ec17cf4c5abbd,eth-updown-5m-1773309900,ETH,5m,"Ethereum Up or Down - March 12, 6:05AM-6:10AM ET",98448911642933693969548258943642926482436698646231075241772561417836718724723,32659233367704923037902972046187629023295072888070554426609092249466755460634,2026-03-12T10:10:00Z,1773310200000
1773295769735,0xbc32abe3dce26f6e877b307215f717a64fa317d1301fb5d5a01003c875a2ec0c,eth-updown-5m-1773310200,ETH,5m,"Ethereum Up or Down - March 12, 6:10AM-6:15AM ET",11005751790431342049619291119477005288935983222037541190593835127598251313849,45435559612883712703909938799049197687276919213978112767729224696204838664392,2026-03-12T10:15:00Z,1773310500000
1773295769735,0xbb3b0878df3d5777cca87535491e9d48fa754f076e799f2ba31cfd223e99a687,eth-updown-5m-1773310500,ETH,5m,"Ethereum Up or Down - March 12, 6:15AM-6:20AM ET",10904199916396835257560602643859850886852684965096612329048701998468680649400,35123701777340433657496881073206204920065533955971426004116777031197899526229,2026-03-12T10:20:00Z,1773310800000
1773295769735,0xd320d75401a770e4c6dddf7da6d0ccb3d3a6d9333bb9fe7da4abebadf5e9d7cb,eth-updown-15m-1773310500,ETH,15m,"Ethereum Up or Down - March 12, 6:15AM-6:30AM ET",26349928427017966471763228894618560145362870009031718430894936681349013195738,83914388588034253308897302282279961346938198752486997107954642951383594658444,2026-03-12T10:30:00Z,1773311400000
1773295769735,0xb9f46b0e368ab103ce65040b6f43a8befbe1b0511da448614b55d7e2873316a4,eth-updown-5m-1773310800,ETH,5m,"Ethereum Up or Down - March 12, 6:20AM-6:25AM ET",80389230270784247484571283239856255191493296113247534199026816830503130071991,92208172702191892284416763540217115548660658328130269545508716890861431003213,2026-03-12T10:25:00Z,1773311100000
1773295769735,0xb8455a38ec87fb498d50d3909d4a0f3f3d6dca16c933243319f2c6afba76d55d,eth-updown-5m-1773311100,ETH,5m,"Ethereum Up or Down - March 12, 6:25AM-6:30AM ET",19918658898989875950113064236293765814408040406559816019292663740742902267483,67671214360495240811291832176007655923917414137203175051345346200301565961817,2026-03-12T10:30:00Z,1773311400000
1773295769735,0x50bb459f73588668d598fac2f58738ea54b3844306ec42952d6ba069b98202de,eth-updown-5m-1773311400,ETH,5m,"Ethereum Up or Down - March 12, 6:30AM-6:35AM ET",40087207131520509477640405079265323393493032248903849251309380841439180760435,9701475035686325715924766524287539703871369811151725458370935590513970968081,2026-03-12T10:35:00Z,1773311700000
1773295769735,0x2d86c931335c033720a9fe6fc27ec17927d7d32dcc7a40e821f1a565d7c37b8f,eth-updown-15m-1773311400,ETH,15m,"Ethereum Up or Down - March 12, 6:30AM-6:45AM ET",26816015031471679393677089761994695261496272959070394895348886284986923630518,20789919588805697724425011410905303016722463080340462711275624579286877963111,2026-03-12T10:45:00Z,1773312300000
1773295769735,0x5669fd68765f84a4896cbda6359e8dec6dfcb06aa8c45153f3c68a1f89879468,eth-updown-5m-1773311700,ETH,5m,"Ethereum Up or Down - March 12, 6:35AM-6:40AM ET",78015391308954910454602149978264033996289839883555714307057985243796551481317,87130301246925700682800430256368477507278959208357250531525402362101478829206,2026-03-12T10:40:00Z,1773312000000
1773295769735,0x0f6069f6009474c268253379e5bc57159e4ecd5d18742bc759d634bca77f1333,eth-updown-5m-1773312000,ETH,5m,"Ethereum Up or Down - March 12, 6:40AM-6:45AM ET",46683983359451211147782894161577967399763616922954419545028807842280798285076,81186962816627831249136769777652998216837074130897800622722747558185720406364,2026-03-12T10:45:00Z,1773312300000
1773295769735,0x41e247740394a43a1687c66340ee8c90bcbc526c7fcc37485a2fe0177d6bf364,eth-updown-15m-1773312300,ETH,15m,"Ethereum Up or Down - March 12, 6:45AM-7:00AM ET",14612354468813472395034583148142691863989974278108336770666569529917057718590,111647120859091433365071592588297802639157674743106979463373272756367782360942,2026-03-12T11:00:00Z,1773313200000
1773295769735,0xb53a97dfa6d3dd81b8c32414322fb9d636d9fa5e13aa7e832221fb0c93483113,eth-updown-5m-1773312300,ETH,5m,"Ethereum Up or Down - March 12, 6:45AM-6:50AM ET",6987981606364406680290486363376847947097047216421031631178159735032409826095,33838890295882342425781456069089089810293756805183173864452223222875207948984,2026-03-12T10:50:00Z,1773312600000
1773295769735,0x5f96973c9bb5b9f6162c00b3a34b6548aa996154adefa738f8e9208ea052b9fc,eth-updown-5m-1773312600,ETH,5m,"Ethereum Up or Down - March 12, 6:50AM-6:55AM ET",30874397122764739333872025762506093783705621817382801576810818882298654684517,43116815322811638221967603524180021683702279236894401077770918995189938574750,2026-03-12T10:55:00Z,1773312900000
1773295769735,0xa1d4fa797d4b4bb14de5ec3bee6c67f988bae9f6a4641533a3d0490a49cf2299,eth-updown-5m-1773312900,ETH,5m,"Ethereum Up or Down - March 12, 6:55AM-7:00AM ET",59918863083676025224806079817216872052896974597264554508193956060368945206785,74848777075958520241957967820245111031057117497917684664112441660305691546100,2026-03-12T11:00:00Z,1773313200000
1773295769735,0x685470c427cbf00070e8957166d851a0e04e958283dfcb49e531591b42a7bb0d,eth-updown-15m-1773313200,ETH,15m,"Ethereum Up or Down - March 12, 7:00AM-7:15AM ET",50809861963607241587366681459406255009065923418727759561822598039730415026027,84570723616660556139706450218900699788038625584148519435841408941294644000392,2026-03-12T11:15:00Z,1773314100000
1773295769735,0x967f382eb37d7a357c7b7043b81aa35c8b268c578e0bfa8a01280872887af52d,eth-updown-5m-1773313200,ETH,5m,"Ethereum Up or Down - March 12, 7:00AM-7:05AM ET",76615703527095579579314285022708432563315816768897365581773717696363219966680,396270195809766230824045756306345535386862981260489051919214479153764588195,2026-03-12T11:05:00Z,1773313500000
1773295769735,0x009bf89969a7195f60530d05225d716ed66719813f1fb469be489b6739aa9e71,eth-updown-5m-1773313500,ETH,5m,"Ethereum Up or Down - March 12, 7:05AM-7:10AM ET",88868066785825668826124799658736207574742339661668322154104444160470934095046,57329389064068446765127857643148187744675831958665187093464132607900863587685,2026-03-12T11:10:00Z,1773313800000
1773295769735,0xe843fe9e3809a5c772672ebb5de35b1e8232ca09514db07e6fa392c0b4559a54,eth-updown-5m-1773313800,ETH,5m,"Ethereum Up or Down - March 12, 7:10AM-7:15AM ET",110757706107322465867558332936779458494105028856602195663192345050239578177378,28646067970963856639839109802575461387071245180888638783688519432097138834354,2026-03-12T11:15:00Z,1773314100000
1773295769735,0x4b27cbfc93e0d79e1ab892f018d340f9ebc3eb792b62d2202aae39c84f83744f,eth-updown-15m-1773314100,ETH,15m,"Ethereum Up or Down - March 12, 7:15AM-7:30AM ET",27777724987324843238062739798173127705944560050605317282826560204958017065528,21688727792202283252686904058242835421044726622445976987102314297790162330445,2026-03-12T11:30:00Z,1773315000000
1773295769735,0xe0286d4afdc55885c1100e8aee3c60ebcad32c7c03839519487bce4e709cc685,eth-updown-5m-1773314100,ETH,5m,"Ethereum Up or Down - March 12, 7:15AM-7:20AM ET",83430017512692325194644705786820086934956296816501444909352506711474313023844,94336202345828535052849631300621724711210521368919297927896201736036337136850,2026-03-12T11:20:00Z,1773314400000
