timestamp_ms,condition_id,token_id,outcome,best_bid,best_ask,bid_depth_3,ask_depth_3,mid_price,spread,bid_1_price,bid_1_size,bid_2_price,bid_2_size,bid_3_price,bid_3_size,bid_4_price,bid_4_size,bid_5_price,bid_5_size,ask_1_price,ask_1_size,ask_2_price,ask_2_size,ask_3_price,ask_3_size,ask_4_price,ask_4_size,ask_5_price,ask_5_size,coin,timeframe,market_slug
1773161634573,0xbdfe3b22863308851a89c98cf8724163f3f57437095b8e0476c0bd1623bb87fd,72439092544867926039458035033819436296348714451045339526223741599895885507141,Down,0.49,0.51,3861.0,3861.0,0.5,0.020000000000000018,0.49,1493.0,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1493.0,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773178800
1773161634573,0x902055285b730697da17f1a2f140ab3ff684413fac6741dc243ef471e5e29100,28565757342736965419165921878133448080851304876355925232480099565962106369630,Up,0.49,0.51,3861.0,3861.0,0.5,0.020000000000000018,0.49,1493.0,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1493.0,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773179100
1773161634573,0x902055285b730697da17f1a2f140ab3ff684413fac6741dc243ef471e5e29100,23209407503255952844894856688714302925305986780013602474076182777497557132462,Down,0.49,0.51,3861.0,3861.0,0.5,0.020000000000000018,0.49,1493.0,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1493.0,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773179100
1773161634573,0xba1a66751ae90517b20a4fd4c3fcbc0c93d8745b3ef18cb5de56c45b0d5f1ce6,38575435540412137047768859210823070440513762737192509990107638540476644943288,Up,0.49,0.51,3888.08,3888.08,0.5,0.020000000000000018,0.49,1550.0,0.48,1227.08,0.47,1111.0,0.46,688.0,0.45,688.0,0.51,1550.0,0.52,1227.08,0.53,1111.0,0.54,688.0,0.55,688.0,SOL,15m,sol-updown-15m-1773179100
1773161634573,0xba1a66751ae90517b20a4fd4c3fcbc0c93d8745b3ef18cb5de56c45b0d5f1ce6,41457065171871435076061335781826029457807142845872970066185276733738747268160,Down,0.49,0.51,3888.08,3888.08,0.5,0.020000000000000018,0.49,1550.0,0.48,1227.08,0.47,1111.0,0.46,688.0,0.45,688.0,0.51,1550.0,0.52,1227.08,0.53,1111.0,0.54,688.0,0.55,688.0,SOL,15m,sol-updown-15m-1773179100
1773161634573,0xfa32ad3dc998e94432c56f17c7e7f4bd479e05781a5b1b608d5a8845536d44e2,106909243405548701847371306218994208365753726223483042068365600699637802956683,Up,0.49,0.51,3861.0,3861.0,0.5,0.020000000000000018,0.49,1493.0,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1493.0,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773179400
1773161634573,0xfa32ad3dc998e94432c56f17c7e7f4bd479e05781a5b1b608d5a8845536d44e2,7333367918358072174062675646488318426077498448374582723392935349991605020855,Down,0.49,0.51,3861.0,3861.0,0.5,0.020000000000000018,0.49,1493.0,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1493.0,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773179400
1773161634573,0x9fbc5ee002e52c0bc1ae5587777334389d19c48cfe9c41a553cf3d6784cfea4e,77625667291775827407723333793596998338927545097096019602040630777956205199379,Up,0.49,0.51,3856.0,3856.0,0.5,0.020000000000000018,0.49,1488.0,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1488.0,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773179700
1773161634573,0x9fbc5ee002e52c0bc1ae5587777334389d19c48cfe9c41a553cf3d6784cfea4e,55278100089577955785877722490870899984663349000161639175485470355754668001120,Down,0.49,0.51,3856.0,3856.0,0.5,0.020000000000000018,0.49,1488.0,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1488.0,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773179700
1773161634573,0x4f7ad7d6bf69b842379a7b79e69fce8ac4ba1da09e8a6fff54c668d239070975,93211398723991564353210469711986843926188771356154259661926965492596438649909,Up,0.49,0.51,3880.08,3880.08,0.5,0.020000000000000018,0.49,1542.0,0.48,1227.08,0.47,1111.0,0.46,688.0,0.45,688.0,0.51,1542.0,0.52,1227.08,0.53,1111.0,0.54,688.0,0.55,688.0,SOL,15m,sol-updown-15m-1773180000
1773161634573,0x4f7ad7d6bf69b842379a7b79e69fce8ac4ba1da09e8a6fff54c668d239070975,46366141306145864179504342433762231954300620456553602911287172360283759525176,Down,0.49,0.51,3880.08,3880.08,0.5,0.020000000000000018,0.49,1542.0,0.48,1227.08,0.47,1111.0,0.46,688.0,0.45,688.0,0.51,1542.0,0.52,1227.08,0.53,1111.0,0.54,688.0,0.55,688.0,SOL,15m,sol-updown-15m-1773180000
1773161634573,0x672103a53992f5485c12c1a5bc85c4ab81c7d90fb7e29a081191ba4480c1c8e5,949083026740095870764118886483194907816050659627416342964395738407533306236,Up,0.49,0.51,3861.0,3861.0,0.5,0.020000000000000018,0.49,1493.0,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1493.0,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773180000
1773161634573,0x672103a53992f5485c12c1a5bc85c4ab81c7d90fb7e29a081191ba4480c1c8e5,78233601223154327395790697984258602688927300514365108066826348819301572555663,Down,0.49,0.51,3861.0,3861.0,0.5,0.020000000000000018,0.49,1493.0,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1493.0,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773180000
1773161634573,0x3d0d54580af0b99fd7f21197d036a3bfe8623fd87f323766939df10ee123ab2d,61134508387347391752654714743317319759082581952245506829914797893196810158111,Up,0.49,0.51,3828.0,3828.0,0.5,0.020000000000000018,0.49,1468.0,0.48,1103.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1468.0,0.52,1103.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773180300
1773161634573,0x3d0d54580af0b99fd7f21197d036a3bfe8623fd87f323766939df10ee123ab2d,87710039844072796002480695398167277555685651985973046556423604513120388743284,Down,0.49,0.51,3828.0,3828.0,0.5,0.020000000000000018,0.49,1468.0,0.48,1103.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1468.0,0.52,1103.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773180300
1773161634573,0x11cb8cf9fbf5014738c0ba5cfd3c07ecdc196794e006bb84bbda285d35a3270c,71633954520323325650127908756234445157120814611783198748342528448103615110498,Up,0.49,0.51,3828.0,3828.0,0.5,0.020000000000000018,0.49,1468.0,0.48,1103.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1468.0,0.52,1103.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773180600
1773161634573,0x11cb8cf9fbf5014738c0ba5cfd3c07ecdc196794e006bb84bbda285d35a3270c,45739746032532187285985817118246242721434514716894035568843067688067493397300,Down,0.49,0.51,3828.0,3828.0,0.5,0.020000000000000018,0.49,1468.0,0.48,1103.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1468.0,0.52,1103.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773180600
1773161634573,0x89015924e6954dd8e1d0997de76b2ec63bfe3dfbf744fe700df809246a248d68,44230251218636370560658480714225719209131784260829643726502979700392443543164,Up,0.49,0.51,3833.0,3833.0,0.5,0.020000000000000018,0.49,1473.0,0.48,1103.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1473.0,0.52,1103.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773180900
1773161634573,0x89015924e6954dd8e1d0997de76b2ec63bfe3dfbf744fe700df809246a248d68,109059575561407877334323662780523720218834566299606282067821363387062954719091,Down,0.49,0.51,3833.0,3833.0,0.5,0.020000000000000018,0.49,1473.0,0.48,1103.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1473.0,0.52,1103.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773180900
1773161634573,0xb561d5eb528ec4b84a7fa3a9e030cb56cf2aca21fdfefe382a59c957374ae710,14672419547676920720607734929100419651048286560569243072277850886790671264704,Up,0.49,0.51,3860.08,3860.08,0.5,0.020000000000000018,0.49,1530.0,0.48,1219.08,0.47,1111.0,0.46,688.0,0.45,688.0,0.51,1530.0,0.52,1219.08,0.53,1111.0,0.54,688.0,0.55,688.0,SOL,15m,sol-updown-15m-1773180900
1773161634573,0xb561d5eb528ec4b84a7fa3a9e030cb56cf2aca21fdfefe382a59c957374ae710,42609184161258268018872963406384296961556262273700240587852213722339440383955,Down,0.49,0.51,3860.08,3860.08,0.5,0.020000000000000018,0.49,1530.0,0.48,1219.08,0.47,1111.0,0.46,688.0,0.45,688.0,0.51,1530.0,0.52,1219.08,0.53,1111.0,0.54,688.0,0.55,688.0,SOL,15m,sol-updown-15m-1773180900
1773161634573,0x95aca9780536d568e702a145b679fafebcb43c651e4c80d4b6435c6a82a1100f,109584074614308137876523744316397661994919377544752917988765298126147374995095,Up,0.49,0.51,3861.0,3861.0,0.5,0.020000000000000018,0.49,1493.0,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1493.0,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773181200
1773161634573,0x95aca9780536d568e702a145b679fafebcb43c651e4c80d4b6435c6a82a1100f,76696762271472072784328952991624082330837840172225065391960540224247207717604,Down,0.49,0.51,3861.0,3861.0,0.5,0.020000000000000018,0.49,1493.0,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1493.0,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773181200
1773161634573,0x2965a4e1518bcd9daa0564072ac2f7973386ac7563b08fd804addbc14f09b558,29495874149329757399661389363784230137877522775629631701010820137066424220200,Up,0.49,0.51,3856.0,3856.0,0.5,0.020000000000000018,0.49,1488.0,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1488.0,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773181500
1773161634573,0x2965a4e1518bcd9daa0564072ac2f7973386ac7563b08fd804addbc14f09b558,95847732195016394720853722444638317693120932883231477971563971938848160389803,Down,0.49,0.51,3856.0,3856.0,0.5,0.020000000000000018,0.49,1488.0,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1488.0,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773181500
1773161634573,0xf05af05d182f2cc5d211f2d4f08531c1ae1e076ed75c3907e2c0e09be935d71c,5460110821870569658464770361465437874800894706146553671228365766010940095745,Up,0.49,0.51,3854.08,3854.04,0.5,0.020000000000000018,0.49,1486.08,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1486.04,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773181800
1773161634573,0xf05af05d182f2cc5d211f2d4f08531c1ae1e076ed75c3907e2c0e09be935d71c,3968557380465600901433938098231884795518741725143763532469928812654208427806,Down,0.49,0.51,3854.04,3854.08,0.5,0.020000000000000018,0.49,1486.04,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1486.08,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773181800
1773161634573,0x61f8fbc38932d02a36782b5a3035e476bf363ae673b4e1411c64244865ab818c,96828691926237425368026333429773329577931378876392847827118406041810431240420,Up,0.49,0.51,3888.08,3888.08,0.5,0.020000000000000018,0.49,1550.0,0.48,1227.08,0.47,1111.0,0.46,688.0,0.45,688.0,0.51,1550.0,0.52,1227.08,0.53,1111.0,0.54,688.0,0.55,688.0,SOL,15m,sol-updown-15m-1773181800
1773161634573,0x61f8fbc38932d02a36782b5a3035e476bf363ae673b4e1411c64244865ab818c,90401731468626678610991878103225276244377009006681946159538779027673188220500,Down,0.49,0.51,3888.08,3888.08,0.5,0.020000000000000018,0.49,1550.0,0.48,1227.08,0.47,1111.0,0.46,688.0,0.45,688.0,0.51,1550.0,0.52,1227.08,0.53,1111.0,0.54,688.0,0.55,688.0,SOL,15m,sol-updown-15m-1773181800
1773161634573,0x1b5b393a059ff786f4924807bf35cdb3f88ba7d4038baad58222b6c3a35b33e7,68420273113598800598269379754668583495752684467029893905548838357016406245521,Up,0.49,0.51,3852.2200000000003,3852.16,0.5,0.020000000000000018,0.49,1484.22,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1484.16,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773182100
1773161634573,0x1b5b393a059ff786f4924807bf35cdb3f88ba7d4038baad58222b6c3a35b33e7,69176310863653193780368946524539699984776477628433980747567827026231388950898,Down,0.49,0.51,3852.16,3852.2200000000003,0.5,0.020000000000000018,0.49,1484.16,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1484.22,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773182100
1773161634573,0xd574599b0c168097b21eb04256f0a5c083e8d7fd94888d942822636fa45b3b68,49410060784525763332751978489168585744777802619018945653579850556399652982744,Up,0.49,0.51,3856.0,3856.0,0.5,0.020000000000000018,0.49,1488.0,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1488.0,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773182400
1773161634573,0xd574599b0c168097b21eb04256f0a5c083e8d7fd94888d942822636fa45b3b68,86324459789827904212090607208851289243370927942253679576040729866139602510841,Down,0.49,0.51,3856.0,3856.0,0.5,0.020000000000000018,0.49,1488.0,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1488.0,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773182400
1773161634573,0xf3065f505b38717174d4ddf68c1c1a608e309938945ef04faf6f913c29a353c1,20087967851501764047383892013074703268548568196085126146296282204522586278032,Up,0.49,0.51,3888.08,3888.08,0.5,0.020000000000000018,0.49,1550.0,0.48,1227.08,0.47,1111.0,0.46,688.0,0.45,688.0,0.51,1550.0,0.52,1227.08,0.53,1111.0,0.54,688.0,0.55,688.0,SOL,15m,sol-updown-15m-1773182700
1773161634573,0xf3065f505b38717174d4ddf68c1c1a608e309938945ef04faf6f913c29a353c1,15929923923611468847841372627257343990098716039990253871554874713339269095879,Down,0.49,0.51,3888.08,3888.08,0.5,0.020000000000000018,0.49,1550.0,0.48,1227.08,0.47,1111.0,0.46,688.0,0.45,688.0,0.51,1550.0,0.52,1227.08,0.53,1111.0,0.54,688.0,0.55,688.0,SOL,15m,sol-updown-15m-1773182700
1773161634573,0x77ae14a7c58ff58aaac66b3505ce0459ea841e1a24965881620d41a1c2798145,50081009779849300475766208651259181091681394258111324392109630996755959412856,Up,0.49,0.51,3859.08,3859.04,0.5,0.020000000000000018,0.49,1491.08,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1491.04,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773182700
1773161634573,0x77ae14a7c58ff58aaac66b3505ce0459ea841e1a24965881620d41a1c2798145,7065154045272161324859500150908607968532757364740639038366473912833575315106,Down,0.49,0.51,3859.04,3859.08,0.5,0.020000000000000018,0.49,1491.04,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1491.08,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773182700
1773161634573,0xac2f38f754b368a434eabefce330d2fb2cb79aa0b94db1c7c4050c74896521b9,47651214915511250913590310601645956458984212773850269168876119157754582335648,Up,0.49,0.51,3857.2200000000003,3857.16,0.5,0.020000000000000018,0.49,1489.22,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1489.16,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773183000
1773161634573,0xac2f38f754b368a434eabefce330d2fb2cb79aa0b94db1c7c4050c74896521b9,45230614659510842069783333173473218760588371903748166746682154913136442146697,Down,0.49,0.51,3857.16,3857.2200000000003,0.5,0.020000000000000018,0.49,1489.16,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1489.22,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773183000
1773161634573,0xe7606d1b2a2ff2dd7219b5a4d7bdb960d22140e9c909b9559b3352aa63d84f7d,54363074486555682069898557809768419475064617734658301687499985112221463497034,Up,0.49,0.51,3854.08,3854.04,0.5,0.020000000000000018,0.49,1486.08,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1486.04,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773183300
1773161634573,0xe7606d1b2a2ff2dd7219b5a4d7bdb960d22140e9c909b9559b3352aa63d84f7d,104174146944784123117275400040230651108090485031747966884671381054514861359525,Down,0.49,0.51,3854.04,3854.08,0.5,0.020000000000000018,0.49,1486.04,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1486.08,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773183300
1773161634573,0xa7d424fd22cd49845515ed67543fc26439f9d211d9ec0719ea2dc9e251b19d60,21090914223148395917018272858749136817354640904950240821007309632023533134301,Up,0.49,0.51,3888.08,3880.08,0.5,0.020000000000000018,0.49,1550.0,0.48,1227.08,0.47,1111.0,0.46,688.0,0.45,688.0,0.51,1542.0,0.52,1227.08,0.53,1111.0,0.54,688.0,0.55,688.0,SOL,15m,sol-updown-15m-1773183600
1773161634573,0xa7d424fd22cd49845515ed67543fc26439f9d211d9ec0719ea2dc9e251b19d60,13788483599652602708516522994024948064224980597575623776639004984872403989233,Down,0.49,0.51,3880.08,3888.08,0.5,0.020000000000000018,0.49,1542.0,0.48,1227.08,0.47,1111.0,0.46,688.0,0.45,688.0,0.51,1550.0,0.52,1227.08,0.53,1111.0,0.54,688.0,0.55,688.0,SOL,15m,sol-updown-15m-1773183600
1773161634573,0x38d267bd49e8db3364d46131237ab9134a3d719e89ca69d871c1ac6dcc0561c0,99776808708363445692617938438167951173426596219928196917105729796160050762672,Up,0.49,0.51,3863.65,3863.65,0.5,0.020000000000000018,0.49,1495.65,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1495.65,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773183600
1773161634573,0x38d267bd49e8db3364d46131237ab9134a3d719e89ca69d871c1ac6dcc0561c0,9285157397748765066258270175806843706529098153842732285613676296490071517403,Down,0.49,0.51,3863.65,3863.65,0.5,0.020000000000000018,0.49,1495.65,0.48,1111.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1495.65,0.52,1111.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773183600
1773161634573,0x6edd7316969d414de9c410dbab82f746d883c9340fdf557e6e935363af9894d6,40791058037562575735903866803026820512920713944235041938312623663925678937684,Up,0.49,0.51,3802.04,3804.0,0.5,0.020000000000000018,0.49,1450.04,0.48,1095.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1452.0,0.52,1095.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773183900
1773161634573,0x6edd7316969d414de9c410dbab82f746d883c9340fdf557e6e935363af9894d6,67911325347072580595112216811258149788539928229832282557310755559190061519890,Down,0.49,0.51,3804.0,3802.04,0.5,0.020000000000000018,0.49,1452.0,0.48,1095.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1450.04,0.52,1095.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773183900
1773161634573,0xff76deb9bf5525a9db47f775d2a2859d04d0293011d59b8043a06c7a626e94ea,73644111735660237085493936622401319757274042482352666033998506663899472638324,Up,0.49,0.51,3800.16,3804.0,0.5,0.020000000000000018,0.49,1448.16,0.48,1095.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1452.0,0.52,1095.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773184200
1773161634573,0xff76deb9bf5525a9db47f775d2a2859d04d0293011d59b8043a06c7a626e94ea,19691476131121385491318062717453668607531708688721229697245357555325209966518,Down,0.49,0.51,3804.0,3800.16,0.5,0.020000000000000018,0.49,1452.0,0.48,1095.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1448.16,0.52,1095.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773184200
1773161634573,0x1c86a19313475c2b1486849591d42c42e4051b836d74ac7c39d6edd8a13d2b05,76615450001040327514462413826766188782663973489521742480625342697005424328721,Up,0.49,0.51,3828.08,3828.08,0.5,0.020000000000000018,0.49,1506.0,0.48,1211.08,0.47,1111.0,0.46,688.0,0.45,688.0,0.51,1506.0,0.52,1211.08,0.53,1111.0,0.54,688.0,0.55,688.0,SOL,15m,sol-updown-15m-1773184500
1773161634573,0x1c86a19313475c2b1486849591d42c42e4051b836d74ac7c39d6edd8a13d2b05,112080888276491380200311115751616047749507591231330386040569801693718884928446,Down,0.49,0.51,3828.08,3828.08,0.5,0.020000000000000018,0.49,1506.0,0.48,1211.08,0.47,1111.0,0.46,688.0,0.45,688.0,0.51,1506.0,0.52,1211.08,0.53,1111.0,0.54,688.0,0.55,688.0,SOL,15m,sol-updown-15m-1773184500
1773161634573,0xd6bc1439c420710f446111ea250de5cff6e288f4d519af755b12462448994baa,90121127386919217686516658271886593263203373047422649010165049079769884037024,Up,0.49,0.51,3807.04,3804.0,0.5,0.020000000000000018,0.49,1455.04,0.48,1095.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1452.0,0.52,1095.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773184500
1773161634573,0xd6bc1439c420710f446111ea250de5cff6e288f4d519af755b12462448994baa,19565133273715191769879991671451469981046777965982559709245094553624969677802,Down,0.49,0.51,3804.0,3807.04,0.5,0.020000000000000018,0.49,1452.0,0.48,1095.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1455.04,0.52,1095.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773184500
1773161634573,0x4abfcdb71bf7190de9ad36b38903656d96d8821cd5b0b13c7a5a7e365818fd2d,63705961538966403426708685165262391548134725759061416221049406421793412937071,Up,0.49,0.51,1104.0,1104.0,0.5,0.020000000000000018,0.49,552.0,0.48,195.0,0.47,357.0,0.46,124.0,0.45,364.0,0.51,552.0,0.52,195.0,0.53,357.0,0.54,124.0,0.55,364.0,SOL,5m,sol-updown-5m-1773184800
1773161634573,0x4abfcdb71bf7190de9ad36b38903656d96d8821cd5b0b13c7a5a7e365818fd2d,27699705446265843273910252995050896169653251625096443342443503583363968387622,Down,0.49,0.51,1104.0,1104.0,0.5,0.020000000000000018,0.49,552.0,0.48,195.0,0.47,357.0,0.46,124.0,0.45,364.0,0.51,552.0,0.52,195.0,0.53,357.0,0.54,124.0,0.55,364.0,SOL,5m,sol-updown-5m-1773184800
1773161634573,0xa047a3f7ab13cacc84bffdcfed1900f8f73cd5872f1394f3ea609bac49b06ecd,56546361121343450683573933614669446250478515981983912485693405924149908088556,Up,0.49,0.51,3809.0,3809.0,0.5,0.020000000000000018,0.49,1457.0,0.48,1095.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1457.0,0.52,1095.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773185100
1773161634573,0xa047a3f7ab13cacc84bffdcfed1900f8f73cd5872f1394f3ea609bac49b06ecd,24165230988816503524954359337807793417106880573398462955533754799208182722100,Down,0.49,0.51,3809.0,3809.0,0.5,0.020000000000000018,0.49,1457.0,0.48,1095.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1457.0,0.52,1095.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773185100
1773161634573,0x25a25ceade4f78a973e48e65667ea0e94d52be5da68610419d7cb4083be52713,73167057951942804064869860020274915553466733021017983248973051164469837042303,Up,0.49,0.51,3836.08,3836.08,0.5,0.020000000000000018,0.49,1514.0,0.48,1211.08,0.47,1111.0,0.46,688.0,0.45,688.0,0.51,1514.0,0.52,1211.08,0.53,1111.0,0.54,688.0,0.55,688.0,SOL,15m,sol-updown-15m-1773185400
1773161634573,0x25a25ceade4f78a973e48e65667ea0e94d52be5da68610419d7cb4083be52713,103593239776067711620461767415172593037672785243656464408092605246799661135270,Down,0.49,0.51,3836.08,3836.08,0.5,0.020000000000000018,0.49,1514.0,0.48,1211.08,0.47,1111.0,0.46,688.0,0.45,688.0,0.51,1514.0,0.52,1211.08,0.53,1111.0,0.54,688.0,0.55,688.0,SOL,15m,sol-updown-15m-1773185400
1773161634573,0x24918090be4a877c963f595ba9e0308ad16e81fc48e16a53693144d15d138618,61809684378153330728257374041630015221508260416378276206939909161489469504175,Up,0.49,0.51,3809.0,3809.0,0.5,0.020000000000000018,0.49,1457.0,0.48,1095.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1457.0,0.52,1095.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773185400
1773161634573,0x24918090be4a877c963f595ba9e0308ad16e81fc48e16a53693144d15d138618,86384109171525657483552634911657934536649546355399616624571393616653121580652,Down,0.49,0.51,3809.0,3809.0,0.5,0.020000000000000018,0.49,1457.0,0.48,1095.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1457.0,0.52,1095.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773185400
1773161634573,0x84a63389ff7aa50b8346e3c93563e22979242615eeef32bbfcf74319c662c109,44213926163890107222219824023849838671833947013560968441419027949319136128362,Up,0.49,0.51,3805.16,3809.0,0.5,0.020000000000000018,0.49,1453.16,0.48,1095.0,0.47,1257.0,0.46,624.0,0.45,864.0,0.51,1457.0,0.52,1095.0,0.53,1257.0,0.54,624.0,0.55,864.0,SOL,5m,sol-updown-5m-1773185700
