timestamp_ms,condition_id,token_id,outcome,side,price,size,trade_id,maker_address,taker_address,book_best_bid,book_best_ask,book_mid,coin,timeframe,market_slug
1773171930671,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.41,4.878047,0xce69a42bfa7880f4364719cdb3510cf514d3ebdf48a0039bf5cf3572eafc9a4e,0xdda5504baae801ce37fd51c24361388584e7830d,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.4,0.42,0.41000000000000003,BTC,5m,btc-updown-5m-1773171900
1773171930794,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.41,12.0,0x753980f1c442ec164ac64bbf762ff1f45c920989ea36270cb72f5209b7bfdf40,0xebd9018611387df205fc3931bcaf988e897883ea,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.4,0.42,0.41000000000000003,BTC,5m,btc-updown-5m-1773171900
1773171930803,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,BUY,0.61,6.229507,0x942a3c01375c421ab96e6298c9957aea495c2ee34016e07947e381fd1b61ecea,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.58,0.6,0.59,BTC,5m,btc-updown-5m-1773171900
1773171930814,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,BUY,0.61,9.19672,0xd5fa556388b03cc71e2dd9ec33fbbc0cfbc727a8e50dec624bbf73b5699652b6,0xa45fe11dd1420fca906ceac2c067844379a42429,0xebd9018611387df205fc3931bcaf988e897883ea,0.58,0.6,0.59,BTC,5m,btc-updown-5m-1773171900
1773171930842,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.41,3.0,0x65a584136475829b387c63517639568f9f419643ba0ea335ac514027fa3c15b9,0x437bfe05a1e169b1443f16e718525a88b6f283b2,0x127bc69b51601504f52afff08f1868cfbcae46ac,0.4,0.42,0.41000000000000003,BTC,5m,btc-updown-5m-1773171900
1773171930884,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,BUY,0.6,1.666665,0xedc60429f98d182d98f3423a955cc82a825cb877ec27ffdc51ec5ca804089e29,0x0d0ebc17486ff271254f5648322e813c5ef44b47,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.58,0.6,0.59,BTC,5m,btc-updown-5m-1773171900
1773171930910,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,BUY,0.6,10.0,0x15b3bb1e066f3e0db5a458053c294622a1f9a3b0525a706641b9f9bedd2a9371,0xb25284fb3fca10f9aae63810e8f81a07b14c9267,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.58,0.6,0.59,BTC,5m,btc-updown-5m-1773171900
1773171930962,0xd8147af79052148d0c69a51b7bb90247b830bf27c77c97730681e9e17c971f83,3754952306628303467187318250471901912380687436812949379124661414821138241363,Up,BUY,0.57,11.999932,0xdf467b19e2d44da633daeff3bc4ee6adad77fbcf39e9eff6a18fcb591dce7e26,0x372e593fa57bed5525c41692d616be5555b54453,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.51,0.52,0.515,BTC,15m,btc-updown-15m-1773171900
1773171931496,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,BUY,0.6,5.71,0xe88b8c21da44694b814ed267cdec0ea4391c3081923bb2addedd5002f209d876,0x9eb48be5d329b282b8a18473db7ca6eaeeec65a1,0x5924ca480d8b08cd5f3e5811fa378c4082475af6,0.58,0.6,0.59,BTC,5m,btc-updown-5m-1773171900
1773171931726,0xd8147af79052148d0c69a51b7bb90247b830bf27c77c97730681e9e17c971f83,3754952306628303467187318250471901912380687436812949379124661414821138241363,Up,BUY,0.57,4.829949,0x108a2483b45941fa7e2a801bc704764dc49951b6192e70d188543dee323655bd,0x6b1bdf3c115b85083dd41feae4daf7a634531923,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.51,0.52,0.515,BTC,15m,btc-updown-15m-1773171900
1773171931932,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.41,50.0,0xba9aab81c64008badb285db5facd3970a24684423498a3708d747ffd9f665af3,0xa1303d0d0403549c93c9cdc2866def3b916ded0d,0x127bc69b51601504f52afff08f1868cfbcae46ac,0.4,0.42,0.41000000000000003,BTC,5m,btc-updown-5m-1773171900
1773171932231,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,SELL,0.39,21.0,0x6c8cb4f35014650f2d47169915c307d8358e1f24266f595d9f5397e878b771c6,0x8a181a656f089ad649d4500a67c4a94cc25abc9d,0x542b546f49025e5e1a76350df7b6fb9f0cd3a0eb,0.4,0.42,0.41000000000000003,BTC,5m,btc-updown-5m-1773171900
1773171932479,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.4,2.5,0xc3e0e193f3acdcd969134f87ecb29d32616ddaf2527d65d73d0bd1163f89eb95,0x0cf773a21b04b9f267fea95a87813f74ca0cf03a,0x08ea825d0f6189ce27c3d1168511e30072fd9984,0.4,0.42,0.41000000000000003,BTC,5m,btc-updown-5m-1773171900
1773171932624,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,BUY,0.61,5.475408,0x744dae5a25b4f64f68c3870246076b47d988dbe0d54396b99d85cb15ae5ef555,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,0x4ae319b2d59967dc43790f903b3cfa12471d06af,0.58,0.6,0.59,BTC,5m,btc-updown-5m-1773171900
1773171932649,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,BUY,0.61,6.786884,0xbe7be55f14cdb6eaef1d0b2a4109106227ee76d9affe232fbc2ad16915e8bae0,0xa45fe11dd1420fca906ceac2c067844379a42429,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,0.58,0.6,0.59,BTC,5m,btc-updown-5m-1773171900
1773171932664,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,SELL,0.39,5.91,0xba460d388756c0aeaaa95a49c8e8eb7a2f4e6e3f2edfd3690ba41115b55d60c7,0x113d4c0b5a6702ab045ea2cba7c3f71d51fc3ce8,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,0.4,0.42,0.41000000000000003,BTC,5m,btc-updown-5m-1773171900
1773171932772,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,BUY,0.61,8.19672,0x952d2df0fb5299e883d8751a0f738e6e78abc18fe9e0cbf25a66f3159582e3e7,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,0x62bc20c57e43e02bbf39fc7a2ef6ddd7dbc0ac5f,0.58,0.6,0.59,BTC,5m,btc-updown-5m-1773171900
1773171932810,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,BUY,0.61,5.08,0xd46516996d47edf6830681a4a9b0b00905c8609d5df749ce664853b2b8d13d0c,0x4ae319b2d59967dc43790f903b3cfa12471d06af,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.58,0.6,0.59,BTC,5m,btc-updown-5m-1773171900
1773171932844,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.4,5.0,0x72d7eb7eb41d8757009ac74bbd6303f46c2e880a117c0c78aaa14f80e0ce1b0a,0xfba03948e894fdf050c7febd4926d724cdeeaf10,0x127bc69b51601504f52afff08f1868cfbcae46ac,0.4,0.42,0.41000000000000003,BTC,5m,btc-updown-5m-1773171900
1773171933152,0xd8147af79052148d0c69a51b7bb90247b830bf27c77c97730681e9e17c971f83,50363945901058128683500387550156888540465766660774843631589456212691376848787,Down,BUY,0.44,9.104544,0x345f097a5b2815c7bdfc01766998c2d57a4a7c700d4dece3b902c1a279a64052,0x6264de2f5b59b8ff55182aa755746b14f362feb7,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773171900
1773171933210,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,SELL,0.59,5.0,0x30eeeaa76b37ae492d8831e3cda69cae84b00484761448ba8d4f5561f098191e,0xd2518ea4191f31668e94e448d0afbeccdedf4fcf,0xb066420c951615bbda3cee4092b6c06b1a1ca0d7,0.58,0.6,0.59,BTC,5m,btc-updown-5m-1773171900
1773171933371,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.41,27.829023,0x15c4aeb9da622add69f2de48ee9eb83c47abc2056dd2c55def15961e9156cdba,0x437bfe05a1e169b1443f16e718525a88b6f283b2,0xb066420c951615bbda3cee4092b6c06b1a1ca0d7,0.4,0.42,0.41000000000000003,BTC,5m,btc-updown-5m-1773171900
1773171933544,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.41,14.634145,0x6379020d4fcb5512fadaf971ccb4b5363ead013926e98968148dbb623ab23d43,0x52f8784a81d967a3afb74d2e1608503ff5e261b9,0xb066420c951615bbda3cee4092b6c06b1a1ca0d7,0.4,0.42,0.41000000000000003,BTC,5m,btc-updown-5m-1773171900
1773171935038,0xd8147af79052148d0c69a51b7bb90247b830bf27c77c97730681e9e17c971f83,50363945901058128683500387550156888540465766660774843631589456212691376848787,Down,BUY,0.44,9.999998,0xadeb3bf259e5e35caeb789c411b6fd0e613382193f4fcdb86f4692268a0d8889,0x5ecdc861c3e4aa9cde4493d50caf09102aee1419,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773171900
1773171935160,0xd8147af79052148d0c69a51b7bb90247b830bf27c77c97730681e9e17c971f83,3754952306628303467187318250471901912380687436812949379124661414821138241363,Up,BUY,0.57,10.0,0xdbe4d6481bf1c0e72ae8978c01d3c714bd4cc8e15e213325757aba524bc22beb,0xa45fe11dd1420fca906ceac2c067844379a42429,0x83eae52374cabd62dd23284c8a70dee5f43e8c4a,0.51,0.52,0.515,BTC,15m,btc-updown-15m-1773171900
1773171935240,0xd8147af79052148d0c69a51b7bb90247b830bf27c77c97730681e9e17c971f83,50363945901058128683500387550156888540465766660774843631589456212691376848787,Down,SELL,0.43,5.0,0x4b9d9f66864398d97d1d61e83b485f6f40ee05fe373ed8d57e6a3403f8b0a2ee,0x878022a2017584b66db74718c5bed4f73f43aa23,0xbe8d06c38afc7f1aea887e8a40cf0f306f447387,0.48,0.49,0.485,BTC,15m,btc-updown-15m-1773171900
1773171935311,0x3b39ed5277c60444c0e4315d40615e3e346233de9b150568a1c02d5b55ad045b,24438300086034532387678519276581005363138775735103704344789587932450006304770,Up,BUY,0.6,5.083332,0x1258ca40b3c8ea3e3c3b2abb1bf04cbe12b212e750eaa9d1ee1f596748f4ff22,0xcdf79098337926ce014ac680d98cc9728439824e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.64,0.65,0.645,ETH,5m,eth-updown-5m-1773171900
1773171935799,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,SELL,0.35,14.0,0x507859c82321ae074a3b9a93e091368384fa328eb3c1e2f4e58e8f03e6643d94,0xb0a4a2e45e3de5d8a42bcb62872719d25158fcf2,0x9d29e50a7c88df520624d9db03af3b6d267a5111,0.4,0.42,0.41000000000000003,BTC,5m,btc-updown-5m-1773171900
1773171935853,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.38,5.0,0x9784ceb10a0d840000bd45b144193f20a5f8b16c5a3d3397b1d162ca35109ce1,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,0xd0d6053c3c37e727402d84c14069780d360993aa,0.4,0.42,0.41000000000000003,BTC,5m,btc-updown-5m-1773171900
1773171935983,0xd8147af79052148d0c69a51b7bb90247b830bf27c77c97730681e9e17c971f83,3754952306628303467187318250471901912380687436812949379124661414821138241363,Up,BUY,0.59,5.0,0x1cf801be26f426cef58909fcaf3e64282cb9899813c78c9f3066d72efaa89fbb,0x0e432ec06ce36cb0acffc52b36138ff578bdfa38,0x91668ed88525557286b4e6862b24cbb64def71d0,0.51,0.52,0.515,BTC,15m,btc-updown-15m-1773171900
1773171935984,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,SELL,0.35,40.0,0xd89d2aae79f607a85a2d7acdbb72853bc5e2861b914710e613fea148f8fb29c3,0x5bde889dc26b097b5eaa2f1f027e01712ebccbb7,0x151106e4e166a7b4667c9e1886c1c4c628027a29,0.4,0.42,0.41000000000000003,BTC,5m,btc-updown-5m-1773171900
1773171936006,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.37,5.270269,0x1b778454a591ed0c871fc7dc77ad2df30ffded3decf736aceb1951679e9a7042,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,0x571c285a83eba5322b5f916ba681669dc368a61f,0.4,0.42,0.41000000000000003,BTC,5m,btc-updown-5m-1773171900
1773171936100,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,SELL,0.35,12.0,0x773e2676ebfe5839f286e7749e6dcf782308d015cd2598875a7f5056b6026927,0xebd9018611387df205fc3931bcaf988e897883ea,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.4,0.42,0.41000000000000003,BTC,5m,btc-updown-5m-1773171900
1773171936310,0x3b39ed5277c60444c0e4315d40615e3e346233de9b150568a1c02d5b55ad045b,24438300086034532387678519276581005363138775735103704344789587932450006304770,Up,BUY,0.62,6.596773,0xe510ee7feb0e168f0c8d3146b66c20e8aa42cb51e63d6b01947fa82fb73d81d1,0xdd772988a7338f18fca27716c272ab1efac05117,0x0e432ec06ce36cb0acffc52b36138ff578bdfa38,0.64,0.65,0.645,ETH,5m,eth-updown-5m-1773171900
1773171936786,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.36,5.555554,0xf1502633b8d93e933d33c3d7709b398748593ecb5829c9299baa44f1d1a1f54f,0x7f4db1ae154302f1112e233dfcc8f5c4022d7411,0x9d29e50a7c88df520624d9db03af3b6d267a5111,0.4,0.42,0.41000000000000003,BTC,5m,btc-updown-5m-1773171900
1773171936893,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.36,5.0,0x388892d8360ab8f7bbe9967ffc4e305501f9d6c5a0d30949052cacd995c0a23a,0x7f4db1ae154302f1112e233dfcc8f5c4022d7411,0x9d29e50a7c88df520624d9db03af3b6d267a5111,0.4,0.42,0.41000000000000003,BTC,5m,btc-updown-5m-1773171900
1773171936939,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.35,5.0,0xea2311b4419dabc1d7fe207e1ca0b21f228fa499680ddd636d55cb40d781780b,0x7f4db1ae154302f1112e233dfcc8f5c4022d7411,0x37c94ea1b44e01b18a1ce3ab6f8002bd6b9d7e6d,0.4,0.42,0.41000000000000003,BTC,5m,btc-updown-5m-1773171900
1773171937175,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.35,3.33,0x68f72ef7d1cdca8962a81300421221cdcad47dc5e1775e0cc04e2ba8e9be5249,0x87db8c6f3930c6e1f81d5a5647e94366f307e21e,0xa3d043b2da34f58045c6485d3f89b798b2b0ec04,0.4,0.42,0.41000000000000003,BTC,5m,btc-updown-5m-1773171900
1773171937213,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.35,5.571427,0xb90eeb9ce55c99c29ae663d26ca74745b9fac3db51896d503cb9b9e92b1b4f81,0xd111ced402bac802f74606deca83bbf6a1eaaf32,0xa32dc3a5da3c0462a9265a761f2a5513620e88fa,0.4,0.42,0.41000000000000003,BTC,5m,btc-updown-5m-1773171900
1773171938061,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.35,5.0,0xdc4be1b36f5733876d95a77ac10a2e892c0da6d3d170fd251aad467aaf3e82d9,0x669e5e593e4093a526173715b0fe405cef9d035b,0x542b546f49025e5e1a76350df7b6fb9f0cd3a0eb,0.4,0.42,0.41000000000000003,BTC,5m,btc-updown-5m-1773171900
1773171938118,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.35,5.0,0xb9475807254b5db36deaca9330f130aa84e6805d0dbee8a6828e84ec1878491d,0x1568915b183ae151f01787dd5fe609e71d668c0b,0x542b546f49025e5e1a76350df7b6fb9f0cd3a0eb,0.4,0.42,0.41000000000000003,BTC,5m,btc-updown-5m-1773171900
1773171909645,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,SELL,0.44,42.0,0xc6336ca9791872930e797c6c22bf74f94dfe3f7ec6213eb97064ce47b574fbd4,,,0.47,0.48,0.475,BTC,5m,btc-updown-5m-1773171900
1773171910448,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.45,1.99994,0xa4dd89ad4c2d0708594ef32002efcc8018177a1652b1c0a55832515b5bb7373b,,,0.47,0.48,0.475,BTC,5m,btc-updown-5m-1773171900
1773171910766,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.45,22.240022,0xa63ab2aa2fda4350530f056c261abfc1f91315898417602dd89fbdbf7acf4023,,,0.47,0.48,0.475,BTC,5m,btc-updown-5m-1773171900
1773171910938,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.45,5.99984,0x8b5d5856080446f5070e7664696c343d1cca2a950954831dffa20cbd1f34ed0e,,,0.47,0.48,0.475,BTC,5m,btc-updown-5m-1773171900
1773171911691,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.45,4.999991,0xaaf6aebb04f36b9586f2d9938bbc24a23732513c5a3385df3823e9a454cffda8,,,0.47,0.48,0.475,BTC,5m,btc-updown-5m-1773171900
1773171911756,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,BUY,0.56,5.910766,0xf92444495a3488a3eb16b113fa3be16e24a7138f52765d3d4de52ce0e0b0cf27,,,0.52,0.53,0.525,BTC,5m,btc-updown-5m-1773171900
1773171912075,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.45,5.0,0xd1a92bfb14e6f824cfeb56782e155f9e3738285d59073836945399a94f5d5397,,,0.47,0.48,0.475,BTC,5m,btc-updown-5m-1773171900
1773171912100,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.45,2.222221,0x1ad020fa7b5e9b4f566013fce154fcf6e3a8455caf3a52b98f86db53a2f2dd2a,,,0.47,0.48,0.475,BTC,5m,btc-updown-5m-1773171900
1773171914919,0x3b39ed5277c60444c0e4315d40615e3e346233de9b150568a1c02d5b55ad045b,98386510503748891615099780918421310468410785051058285308342239292006625802869,Down,BUY,0.44,7.955554,0x54a30a825f46b211f13661c980c1403bb512a2fe6cc8d132718e983701e03956,0xe041d09715148a9a4a7a881a5580da2c0701f2e5,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.45,0.46,0.455,ETH,5m,eth-updown-5m-1773171900
1773171919107,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.44,39.999989,0xf669404ed6b26b7c8e6c0c670e0c0c05f07108b2656062bb6bdd0b02ce73cf9a,,,0.47,0.48,0.475,BTC,5m,btc-updown-5m-1773171900
1773171919277,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.44,40.0,0x94c2eec8729a4e82e2a7bfbf09eedbe57ae6e6a2f5c00cb5d14bf57f3d702521,,,0.47,0.48,0.475,BTC,5m,btc-updown-5m-1773171900
1773171920026,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.44,40.0,0xe4f7042b08dc14b573ad8b4a2ca8d1ad1828e40799f17105ca540f11e579aee7,,,0.47,0.48,0.475,BTC,5m,btc-updown-5m-1773171900
1773171920088,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.44,41.113635,0x21257aea71910a9638a6c95731b573fc74956ebb30a292f0b557fc9d3256150b,,,0.47,0.48,0.475,BTC,5m,btc-updown-5m-1773171900
1773171920094,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.44,25.88,0x6e4b8a0584ad9ba10162d271e6476e512567766cc1e689919873cf67dd012ec4,,,0.47,0.48,0.475,BTC,5m,btc-updown-5m-1773171900
1773171920293,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.45,3.933332,0xfd401b3ba17f2081305a6ced8b81960b1ddc562158f8c4d275e4edc21ec455b9,,,0.47,0.48,0.475,BTC,5m,btc-updown-5m-1773171900
1773171920354,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.45,10.0,0x5f13516d4ce24a216e62d1adbd22d538e44208f7f9480823cabb3982d6eba428,,,0.47,0.48,0.475,BTC,5m,btc-updown-5m-1773171900
1773171920385,0x3b39ed5277c60444c0e4315d40615e3e346233de9b150568a1c02d5b55ad045b,98386510503748891615099780918421310468410785051058285308342239292006625802869,Down,BUY,0.46,7.95652,0x279443c455d1ebe52dbbc4a75ffb59f34892881df3820be68f1f1969c607c86d,,,0.45,0.46,0.455,ETH,5m,eth-updown-5m-1773171900
1773171921019,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,BUY,0.45,14.0,0x10e77d7a9e47cadf00744f042536417068ce3af9aca123e9390a043fe5c0b6be,,,0.47,0.48,0.475,BTC,5m,btc-updown-5m-1773171900
1773171931684,0x3b39ed5277c60444c0e4315d40615e3e346233de9b150568a1c02d5b55ad045b,24438300086034532387678519276581005363138775735103704344789587932450006304770,Up,BUY,0.59,5.084743,0x228914f14da578173db4d332660628df4d6d6bc0fed73aca12c6cf220d92985b,0xff9568c48f1ea7296a3c1f69a992b3d2127b131c,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.64,0.65,0.645,ETH,5m,eth-updown-5m-1773171900
1773171931710,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,BUY,0.6,5.25,0x2350b9cb5d95ca5db4aed9a913dc70bdbaf549429b99d80e0698363457e34be9,0x03dbdac1536801379579cd33d85a6c9ce0077e9c,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.58,0.6,0.59,BTC,5m,btc-updown-5m-1773171900
1773171931755,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,BUY,0.6,5.0,0xd752e689edec216eb5de4874306b61a2d5daee399fd465b2b41ca8b81c70fde6,0x0e1e3983b0b48c1e98d7d9a14af372a67faacaa1,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0.58,0.6,0.59,BTC,5m,btc-updown-5m-1773171900
